客先№ ,会社名,〒,住所１,住所２,℡,FAX,所属№,所属名,営業所№,営業所名,国№,国名,地区№,地区名,地区
23177-83,ヤマト運輸㈱　安曇野豊科営業所止め,399-8205,長野県安曇野市豊科３５２９－１,(ｾﾝﾀｰｺｰﾄﾞ:043330),0570-200-000,"	0263-51-1638",338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
23177-86,ヤマト運輸㈱　山梨一宮センター,405-0056,山梨県笛吹市一宮町一ノ宮１３９０－１,(ｾﾝﾀｰｺｰﾄﾞ:037030),0570-200-000,"	055-268-5606",338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
23177-89,ヤマト運輸　新潟加茂営業所止め,959-1311,新潟県加茂市大字加茂新田１００１０－１３,(ｾﾝﾀｰｺｰﾄﾞ:040880),0570-200-000,025-230-3311,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
23177-91,ヤマト運輸㈱　石狩新港センター止メ,061-3241,北海道石狩市新港西１丁目７７８－３、７７８－２,(ｾﾝﾀｰｺｰﾄﾞ:000350),0570-200-000,011-896-4200,332010,関東支店,302,関東,101,日本,10,北海道,北海道
23177-94,ヤマト運輸㈱　笠間石井センター止メ,309-1613,茨城県笠間市石井４５２－８,(ｾﾝﾀｰｺｰﾄﾞ:021182),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
23177-95,ヤマト運輸㈱かすみがうら東センター止メ,300-0134,茨城県かすみがうら市深谷２６２３－１,(ｾﾝﾀｰｺｰﾄﾞ:021082),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
23177-97,ヤマト運輸㈱福生武蔵野台センター止メ,205-0003,東京都羽村市緑ケ丘２丁目４－３４,(ｾﾝﾀｰｺｰﾄﾞ:033105),0570-200-000,"	042-549-7424",331010,東京営業所,301,東京,101,日本,20,東京,東京都
23177-98,ヤマト運輸㈱　南忠次センター止メ,457-0843,愛知県名古屋市南区忠次１丁目２－１,(ｾﾝﾀｰｺｰﾄﾞ:054181),0570-200-000,052-411-7833,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
23177-99,ヤマト運輸㈱　水沢佐倉河センター止メ,023-0003,岩手県奥州市水沢佐倉河字東大畑５２－６,(ｾﾝﾀｰｺｰﾄﾞ:012030),0570-200-000,0197-81-4747,332010,関東支店,302,関東,101,日本,12,岩手,岩手県
63025-91,ヤマト運輸㈱埼玉吉見センター止メ,355-0118,埼玉県比企郡吉見町大字下細谷１４１６－１,(ｾﾝﾀｰｺｰﾄﾞ:034033),0570-200-000,0493-25-0683,331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70019-14,ヤマト運輸㈱　八幡南営業所止メ,807-1122,福岡県北九州市八幡西区東石坂町６－１６,(ｾﾝﾀｰｺｰﾄﾞ:091340),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70199-03,ヤマト運輸㈱　大阪天神橋営業所止メ,530-0034,大阪府大阪市北区錦町４－８２延原倉庫　１８号倉庫,(ｾﾝﾀｰｺｰﾄﾞ:161291),0570-200-000,06-6465-6810,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70199-06,ヤマト運輸　新潟竹尾営業所（卸団地）止,950-0867,新潟県新潟市東区竹尾卸新町７４４－５,(ｾﾝﾀｰｺｰﾄﾞ:040320),0570-200-000,025-230-3311,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70199-07,ヤマト運輸㈱　佐野新都市営業所止メ,327-0815,栃木県佐野市鐙塚町字北ノ山７２９－３,(ｾﾝﾀｰｺｰﾄﾞ:022110),0283-24-8211,0289-76-6911,221010,大阪支店,201,大阪,101,日本,25,栃木,栃木県
70199-11,ヤマト運輸㈱　仙台太白センター止メ,982-0814,宮城県仙台市太白区山田新町46,(ｾﾝﾀｰｺｰﾄﾞ:113450),022-249-4691,,333010,仙台営業所,303,仙台,101,日本,14,宮城,宮城県
70199-13,ヤマト運輸㈱　茨城那珂センター止め,311-0111,茨城県那珂市後台２０８４－１,(ｾﾝﾀｰｺｰﾄﾞ:021140),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70199-15,ヤマト運輸㈱富山黒崎センター止め,939-8214,富山県富山市黒崎字寺田割141,(ｾﾝﾀｰｺｰﾄﾞ:044361),076-492-3260,0766-55-4966,116010,富山営業所,105,富山,101,日本,31,富山,富山県
70199-19,ヤマト運輸㈱　彦根営業所止メ,522-0026,滋賀県彦根市大堀町３６０－１,(ｾﾝﾀｰｺｰﾄﾞ:063032),0749-24-3851,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70199-22,ヤマト運輸㈱　東近江営業所止メ,527-0024,滋賀県東近江市札の辻２－１０－１４,(ｾﾝﾀｰｺｰﾄﾞ:063020),077-551-1721,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70199-23,ヤマト運輸㈱　金光営業所止メ,719-0113,岡山県浅口市金光町佐方１７３－１,(ｾﾝﾀｰｺｰﾄﾞ:070120),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70199-25,ヤマト運輸㈱　行橋営業所止メ,824-0033,福岡県行橋市北泉２－３－１,(ｾﾝﾀｰｺｰﾄﾞ:091031),090-1090-8257,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70199-26,ヤマト運輸㈱　倉敷中央営業所止メ,710-0834,岡山県倉敷市笹沖３６２－３,(ｾﾝﾀｰｺｰﾄﾞ:070302),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70199-28,ヤマト運輸㈱広島府中館内センター止メ,735-0021,広島県安芸郡府中町大須２－１－１イオンモール広島府中内,(ｾﾝﾀｰｺｰﾄﾞ:072611),0570-200-000,082-849-0090,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70199-30,ヤマト運輸㈱吉野川営業所（鴨島）止メ,776-0020,徳島県吉野川市鴨島町西麻植字絵馬堂３０,(ｾﾝﾀｰｺｰﾄﾞ:082080),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70199-34,ヤマト運輸㈱　岩国営業所止メ,741-0083,山口県岩国市御庄５－１０４－１,(ｾﾝﾀｰｺｰﾄﾞ:073340),0570-200-000,083-986-3815,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70199-35,ヤマト運輸㈱　砺波センター止め,939-1363,富山県砺波市太郎丸４０７,(ｾﾝﾀｰｺｰﾄﾞ:044060),0570-200-000,0766-55-4966,116010,富山営業所,105,富山,101,日本,31,富山,富山県
70199-36,ヤマト運輸㈱　姫路飾磨営業所止メ,672-8083,兵庫県姫路市飾磨区城南町３－８１－１,(ｾﾝﾀｰｺｰﾄﾞ:067470),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70199-37,ヤマト運輸㈱　浜松上石田営業所止メ,435-0001,静岡県浜松市中央区上石田町1268-1,(ｾﾝﾀｰｺｰﾄﾞ:052117),053-432-6131,,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70199-37,ヤマト運輸㈱　浜松上石田営業所止メ,435-0001,静岡県浜松市中央区上石田町1268-1,(ｾﾝﾀｰｺｰﾄﾞ:052117),0570-200-000,"	053-435-5482",116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70199-38,ヤマト運輸㈱　赤磐営業所止メ,701-2222,岡山県赤磐市町苅田８１３－１,(ｾﾝﾀｰｺｰﾄﾞ:077150),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70199-39,ヤマト運輸㈱　大津志賀営業所止メ,520-1231,滋賀県大津市南船路１２０－２,(ｾﾝﾀｰｺｰﾄﾞ:063070),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70199-41,ヤマト運輸㈱　熊本菊陽営業所止メ,869-1102,熊本県菊池郡菊陽町原水字南下原１４０６－３,(ｾﾝﾀｰｺｰﾄﾞ:094141),0570-200-000,096-287-8070,223010,福岡営業所,203,福岡,101,日本,84,熊本,熊本県
70199-47,ヤマト運輸㈱　淡路営業所（淡路南）止メ,656-0101,兵庫県洲本市納３１２－３,(ｾﾝﾀｰｺｰﾄﾞ:066282),0570-200-000,078-903-3067,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70199-48,ヤマト運輸㈱　防府栄町センター止め,747-0014,山口県防府市大字江泊１９８７－２２,(ｾﾝﾀｰｺｰﾄﾞ:073080),082-874-6320,083-986-3815,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70199-49,ヤマト運輸㈱　古賀営業所止メ,811-3103,福岡県古賀市中央１丁目３－５,(ｾﾝﾀｰｺｰﾄﾞ:091522),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70199-50,ヤマト運輸㈱　尼崎長洲営業所止メ,660-0805,兵庫県尼崎市西長洲町１－３－３３,(ｾﾝﾀｰｺｰﾄﾞ:061890),0570-200-000,06-6419-6174,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70199-51,ヤマト運輸㈱　鳥取中央営業所止メ,680-0911,鳥取県鳥取市千代水３－３０,(ｾﾝﾀｰｺｰﾄﾞ:077010),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,62,鳥取,鳥取県
70199-53,ヤマト運輸㈱　橿原営業止メ,634-0074,奈良県橿原市四分町９９－１,(ｾﾝﾀｰｺｰﾄﾞ:064011),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70199-54,ヤマト運輸㈱　滋賀草津営業所止メ,525-0066,滋賀県草津市矢橋町１３２－１,(ｾﾝﾀｰｺｰﾄﾞ:063124),0570-200-000,077-553-9810,225010,滋賀営業所,201,大阪,101,日本,50,滋賀,滋賀県
70199-55,ヤマト運輸㈱　栗東営業所止メ,520-3045,滋賀県栗東市高野岩畑748,(ｾﾝﾀｰｺｰﾄﾞ:063051),077-551-1721,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70199-56,ヤマト運輸㈱　西那須野永田センター止メ,329-2734,栃木県那須塩原市北二つ室３４８－６５,(ｾﾝﾀｰｺｰﾄﾞ:022200),"	0570-200-000",0289-76-6911,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
70199-58,ヤマト運輸㈱　松原営業所（三宅）止メ,580-0046,大阪府松原市三宅中６－１０,(ｾﾝﾀｰｺｰﾄﾞ:160650),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70199-59,ヤマト運輸㈱　広島西営業所止メ,733-0035,広島県広島市西区南観音７－１２－１７,(ｾﾝﾀｰｺｰﾄﾞ:072115),0570-200-000,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70199-60,ヤマト運輸㈱　宇部西岐波営業所（岐波）,755-0151,山口県宇部市大字西岐波５３７３番１,(ｾﾝﾀｰｺｰﾄﾞ:073042),0570-200-000,,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70199-61,ヤマト運輸㈱　小倉西港営業所止メ,803-0801,福岡県北九州市小倉北区西港町８４－１,(ｾﾝﾀｰｺｰﾄﾞ:091180),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70199-64,ヤマト運輸㈱　宇部西営業所（新川）止メ,755-0808,山口県宇部市西平原３丁目１－３０,(ｾﾝﾀｰｺｰﾄﾞ:073170),0570-200-000,083-986-3815,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70199-65,ヤマト運輸㈱　松原営業所（三宅）止メ,580-0046,大阪府松原市三宅中６－１０,(ｾﾝﾀｰｺｰﾄﾞ:160650),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70199-66,ヤマト運輸㈱　常陸大宮北センター止め,319-2200,茨城県常陸大宮市田子内３０２６－４６,(ｾﾝﾀｰｺｰﾄﾞ:021331),0570-200-000,029-831-3413,332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70199-68,ヤマト運輸㈱　豊前営業所止メ,828-0021,福岡県豊前市大字八屋５９－２,(ｾﾝﾀｰｺｰﾄﾞ:091120),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70199-69,ヤマト運輸㈱　大分宇佐営業所止メ,879-1135,大分県宇佐市大字和気１２５０－１,(ｾﾝﾀｰｺｰﾄﾞ:095010),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
70199-71,ヤマト運輸㈱　足利センター止メ,326-0335,栃木県足利市上渋垂１１８１－１,(ｾﾝﾀｰｺｰﾄﾞ:022310),0570-200-000,0289-76-6911,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
70199-72,ヤマト運輸㈱　福島矢吹営業所止メ,969-0222,福島県西白河郡矢吹町八幡町７９３－４,(ｾﾝﾀｰｺｰﾄﾞ:015280),0570-200-000,"	024-968-1050",332010,関東支店,302,関東,101,日本,16,福島,福島県
70199-74,ヤマト運輸㈱　香芝営業所（二上山）止メ,639-0271,奈良県葛城市加守字堂ヶ谷１３６５－４,(ｾﾝﾀｰｺｰﾄﾞ:064071),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70199-75,ヤマト運輸　上田営業所止め,386-0005,長野県上田市大字古里111-2,(ｾﾝﾀｰｺｰﾄﾞ:042100),0263-51-5230,026-295-4444,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70199-78,ヤマト運輸㈱　広島中野営業所止メ,739-0323,広島県広島市安芸区中野東２－５－２７,(ｾﾝﾀｰｺｰﾄﾞ:072060),082-874-6320,082-849-0090,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70199-79,ヤマト運輸㈱石岡府中センター止メ,315-0012,茨城県石岡市北府中３丁目６－４３,(ｾﾝﾀｰｺｰﾄﾞ:021070),0570-200-000,"	029-831-3413",332010,関東支店,302,関東,101,日本,24,茨城,茨城県
70199-80,ヤマト運輸㈱　久御山営業所止メ,613-0026,京都府久世郡久御山町西一口西池５－３,(ｾﾝﾀｰｺｰﾄﾞ:062950),0570-200-000,075-633-2660,225010,滋賀営業所,205,滋賀,101,日本,51,京都,京都府
70199-81,ヤマト運輸㈱岩沼中央センター止メ,989-2412,宮城県名取市堀内字南１９７－１,(ｾﾝﾀｰｺｰﾄﾞ:113460),0570-200-000,,333010,仙台営業所,303,仙台,101,日本,14,宮城,宮城県
70199-82,ヤマト運輸㈱　博多駅中央街営業所止メ,812-0012,福岡県福岡市博多区博多駅中央街１－１,(ｾﾝﾀｰｺｰﾄﾞ:090302),0570-200-000,092-939-3981,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70199-84,ヤマト運輸㈱　六日町センター止め,949-7145,新潟県南魚沼市四十日字南原２９６９－１,(ｾﾝﾀｰｺｰﾄﾞ:041011),0570-200-000,,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70199-85,ヤマト運輸㈱　板倉センター止メ,944-0007,新潟県妙高市栗原三丁目７－７,(ｾﾝﾀｰｺｰﾄﾞ:041071),0570-200-000,0258-46-0585,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70199-87,ヤマト運輸㈱　宮城小牛田センター止め,987-0003,宮城県遠田郡美里町南小牛田字石神１２７,(ｾﾝﾀｰｺｰﾄﾞ:013160),0570-200-000,022-777-5254,333010,仙台営業所,303,仙台,101,日本,14,宮城,宮城県
70199-90,ヤマト運輸㈱　甲賀信楽営業所止メ,529-1803,滋賀県甲賀市信楽町牧斧山１７０８,(ｾﾝﾀｰｺｰﾄﾞ:063140),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70199-95,ヤマト運輸㈱　二本松杉田センター止め,969-1301,福島県安達郡大玉村大山字向原７９－１,(ｾﾝﾀｰｺｰﾄﾞ:115020),022-249-4691,,332010,関東支店,302,関東,101,日本,16,福島,福島県
70199-96,ヤマト運輸㈱　伊賀営業所止メ,518-0823,三重県伊賀市四十九町字鍋澤２６７５－１,(ｾﾝﾀｰｺｰﾄﾞ:055280),0570-200-000,059-329-6177,221010,大阪支店,201,大阪,101,日本,43,三重,三重県
70199-97,ヤマト運輸㈱　沼津緑ヶ丘センター止メ,410-0063,静岡県沼津市緑が丘３－１,(ｾﾝﾀｰｺｰﾄﾞ:051180),0570-200-000,0545-67-4604,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70199-98,ヤマト運輸㈱　福山北営業所止メ,720-1141,広島県福山市駅家町江良６３２－１,(ｾﾝﾀｰｺｰﾄﾞ:070821),0570-200-000,0824-62-3061,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70200-08,ヤマト運輸㈱　奈良平城営業所止メ,631-0811,奈良県奈良市秋篠町平田９３－１,(ｾﾝﾀｰｺｰﾄﾞ:064080),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70200-09,ヤマト運輸㈱　下関東営業所止メ,752-0927,山口県下関市長府扇町４－４５,(ｾﾝﾀｰｺｰﾄﾞ:073310),0570-200-000,083-986-3815,221010,大阪支店,203,福岡,101,日本,64,山口,山口県
70200-20,ヤマト運輸㈱　八幡本城営業所止メ,807-0801,福岡県北九州市八幡西区大字本城字清水１９３７－５,(ｾﾝﾀｰｺｰﾄﾞ:091041),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70200-50,ヤマト運輸㈱　菊池営業所止メ,869-1236,熊本県菊池郡大津町杉水２８９３－１,(ｾﾝﾀｰｺｰﾄﾞ:094380),0570-200-000,096-287-8070,223010,福岡営業所,203,福岡,101,日本,84,熊本,熊本県
70200-51,ヤマト運輸㈱袋井浅羽センター止め,437-1102,静岡県袋井市浅名９０６－１,(ｾﾝﾀｰｺｰﾄﾞ:052043),0570-200-000,"	053-435-5482",116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70200-52,ヤマト運輸㈱富士宮淀師センター止め,418-0051,静岡県富士宮市淀師１４３－１,(ｾﾝﾀｰｺｰﾄﾞ:051210),0570-200-000,0545-67-4604,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70200-54,ヤマト運輸㈱あわらセンター,910-4124,福井県坂井市坂井町田島窪６－４０－１,(ｾﾝﾀｰｺｰﾄﾞ:046061),0570-200-000,0776-52-2410,225010,滋賀営業所,205,滋賀,101,日本,33,福井,福井県
70200-55,ヤマト運輸㈱室蘭センター止め,059-0034,北海道登別市鷲別町６丁目３７－１,(ｾﾝﾀｰｺｰﾄﾞ:003110),0570-200-000,0123-28-7712,332010,関東支店,302,関東,101,日本,10,北海道,北海道
70200-56,ヤマト運輸㈱北上鬼柳センター止め,024-0056,岩手県北上市鬼柳町笊渕２１７,(ｾﾝﾀｰｺｰﾄﾞ:012123),0570-200-000,0197-81-4747,332010,関東支店,302,関東,101,日本,12,岩手,岩手県
70200-57,ヤマト運輸竜東営業所（高遠）止め,396-0001,長野県伊那市福島４４０,(ｾﾝﾀｰｺｰﾄﾞ:043042),0570-200-000,"	0263-51-1638",338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70200-58,ヤマト運輸㈱ 佐渡佐和田センター止め,952-1325,新潟県佐渡市窪田字木戸田１７－８,(ｾﾝﾀｰｺｰﾄﾞ:040830),0570-200-000,025-230-3311,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70200-59,ヤマト運輸㈱ 四国中央営業所止メ,799-0113,愛媛県四国中央市妻鳥町１７１９－１,(ｾﾝﾀｰｺｰﾄﾞ:080220),0570-200-000,0877-45-5774,221010,大阪支店,201,大阪,101,日本,73,愛媛,愛媛県
70200-60,ヤマト運輸㈱淀川三津屋南営業所止メ,532-0035,大阪府大阪市淀川区三津屋南３－１５－２０,(ｾﾝﾀｰｺｰﾄﾞ:161271),0570-200-000,06-6465-6810,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-00,ヤマト運輸㈱　広島西原営業所止メ,731-0113,広島県広島市安佐南区西原２－６－１２,(ｾﾝﾀｰｺｰﾄﾞ:072230),0570-200-000,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70353-01,ヤマト運輸㈱　広島安佐南営業所止メ,731-0113,広島県広島市安佐南区西原９－６－３６,(ｾﾝﾀｰｺｰﾄﾞ:072083),0570-200-000,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70353-02,ヤマト運輸㈱　伊勢崎営業所止メ,372-0834,群馬県伊勢崎市堀口町９３３－１,(ｾﾝﾀｰｺｰﾄﾞ:023083),0570-200-000,,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
