客先№,会社名,TEL,FAX,地区名,,,
00023-00,亜細亜合成㈱,03-3893-8787,03-3893-8753,東京,,,
00024-00,安藤工業,0489-57-1672,,埼玉,,,
00025-00,会田製作所,0489-96-2585,,埼玉,,,
00026-00,安藤製作所,045-542-4750,,神奈川,,,
00027-00,新井樹脂工業所,0270-62-8500,0270-62-8700,群馬,,,
00028-00,足立成型,03-3890-8204,,東京,,,
00029-00,㈱ＣＫＦ　福島工場,024-593-3251,024-593-5061,福島,,,
00030-00,阿部製作所,0554-66-2526,,山梨,,,
00031-00,㈱新井製作所,048-794-2136,,埼玉,,,
00032-00,アークリ成型機サービス㈱,03-3694-6597,,東京,,,
00033-00,アポロン音楽工業㈱,0426-51-6859,,東京,,,
00034-00,明石機工㈱,03-3273-1316,,東京,,,
00035-00,㈱曙産業,0256-63-5071,0256-64-2288,新潟,,,
00035-01,㈱曙産業　第二工場,0256-64-8111,0256-64-8112,新潟,,,
00036-00,葵精機㈱,044-833-1481,,神奈川,,,
00037-00,厚木自動車部品工業㈱,046-222-1111,,神奈川,,,
00038-00,㈱アステムエンジニアリング,03-3332-1033,,東京,,,
00039-00,相原製作所,03-3894-6003,,東京,,,
00040-00,新井製作所,044-433-4446,,神奈川,,,
00041-00,アヤセ工業㈱,0467-78-7361,,神奈川,,,
00042-00,葵樹脂,0426-22-1411,,東京,,,
00043-00,㈱厚木化学,046-228-4528,046-228-4538,神奈川,,,
00043-01,㈱厚木化学　第２工場,046-228-2638,,神奈川,,,
00044-00,愛光工業㈱,0473-23-1161,,千葉,,,
00045-00,荒木製作所,03-3654-3789,,東京,,,
00046-00,東プラスチック,03-3822-0656,,東京,,,
00047-00,東興業㈱,03-3814-3751,,東京,,,
00047-01,東興業㈱　小田原工場,0465-47-8171,,神奈川,,,
00048-00,㈱アポロ化成,0426-51-6859,0426-51-6819,東京,,,
00049-00,アルト工業,03-3786-0727,,東京,,,
00050-00,東金属産業㈱,03-3764-6411,,東京,,,
00050-01,東金属産業㈱　沼津工場,0559-62-7701,,静岡,,,
00051-00,あがた鉄工所,0537-73-2165,,静岡,,,
00052-00,青木工業,03-3573-4781,,東京,,,
00053-00,安藤工業,045-592-7726,045-592-7730,神奈川,,,
00056-00,㈱旭精器製作所　本社,03-3853-1211,,東京,,,
00057-00,アベ化成,03-3494-0292,,東京,,,
00058-00,㈱朝日プラスチック,045-593-2121,,神奈川,,,
00059-00,旭ケ丘樹脂,0268-82-3609,0268-82-8512,長野,,,
00060-00,㈱アイアール,0562-92-1133,,愛知,,,
00061-00,新井プラスチック工業所,06-6727-7066,,大阪,,,
00062-00,㈱アイケー,0283-24-4801,0283-24-8068,栃木,,,
00062-01,㈱アイケーマシンセンター,0283-24-6871,,栃木,,,
00063-01,エイ・シー工業㈱　飯野工場,0565-76-6777,0565-76-3363,愛知,,,
00065-00,アズマ合成,0586-86-3327,0586-86-8725,愛知,,,
00066-00,阿部光吉,0554-66-2021,,山梨,,,
00067-00,旭化工㈱,06-6923-5567,06-6923-7787,大阪,,,
00067-02,旭化工㈱　東金工場,0475-50-5031,0475-50-5035,千葉,,,
00067-03,旭化工㈱　枚方工場,072-396-9115,072-396-9107,大阪,,,
00068-00,㈱アイオー・エム,0568-78-4411,0568-78-2261,愛知,,,
00068-00,㈱アイオー・エム,0568-78-4411,,愛知,,,
00068-00,㈱アイオー・エム,0568-78-4411,,愛知,,,
00068-01,㈱エンケ,0568-78-6411,0568-78-2141,愛知,,,
00069-01,明石化成工業株式会社　小野工場,0794-62-3991,0794-62-4858,兵庫,,,
00070-00,秋山製作所,0274-52-4691,,群馬,,,
00071-00,天池化学,0574-54-2660,0574-54-2827,岐阜,,,
00072-00,㈱アシダ化成,084-951-0064,084-951-0166,広島,,,
00074-00,アロン化成株式会社　滋賀工場,0740-22-3881,0740-22-3880,滋賀,,,
00074-01,アロン化成㈱　尾道工場,0848-48-1600,0848-48-4310,広島,,,
00074-02,アロン化成㈱　関東工場,0280-98-1245,0280-98-1134,茨城,,,
00074-03,アロン化成㈱　名南工場,052-611-5211,,愛知,,,
00074-04,アロン化成㈱　名古屋工場,052-601-0155,052-601-0159,愛知,,,
00074-05,アロン化成㈱　ものづくりセンター,052-601-3651,052-603-2137,愛知,,,
00075-00,浅間工業㈱,052-831-4028,,愛知,,,
00076-00,愛工業株式会社,054-286-0305,054-283-8600,静岡,,,
00076-01,愛工業株式会社　榛原工場,0548-29-1000,0548-29-1004,静岡,,,
00077-00,朝日理化㈱,0563-52-3368,0563-52-3378,愛知,,,
00077-00,朝日理化㈱,0563-52-3368,0563-52-3378,愛知,,,
00078-00,㈱アイシン　西尾工場,050-3172-9749,,愛知,,,
00078-01,㈱アイシン　安城工場,0566-76-9111,0566-76-9134,愛知,,,
00078-02,㈱アイシン　本社,0566-24-8441,,愛知,,,
00078-03,㈱アイシン　新豊工場,0565-54-8611,0565-54-8340,愛知,,,
00078-04,㈱アイシン　新豊工場,0565-54-8611,0565-54-8730,愛知,,,
00078-05,㈱アイシン　新川工場,0566-41-3321,0566-41-5424,愛知,,,
00078-06,㈱アイシン　衣浦工場,0566-46-3800,0566-46-6105,愛知,,,
00078-12,㈱アイシン　半田工場,0569-24-6710,0569-24-6799,愛知,,,
00078-18,㈱アイシン,090-6613-2013,,愛知,,,
00078-19,㈱アイシン　藤岡工場,0565-76-6680,0565-76-4381,愛知,,,
00079-00,浅野ライト,0568-84-6566,,愛知,,,
00079-01,浅野ライト（自宅）,0568-83-4144,,愛知,,,
00080-00,㈱足立ライト工業所,0568-76-8111,,愛知,,,
00081-00,梓プラスチック,0594-22-2632,0594-22-7510,三重,,,
00083-00,東樹脂製作所,0270-26-1822,,群馬,,,
00086-00,浅野プラスチック工業,053-586-9066,,静岡,,,
00087-00,㈱青木固研究所,0268-82-3015,,長野,,,
00088-00,愛知電機製作所（技術部）,0568-81-6294,,愛知,,,
00090-00,㈱旭金属製作所,0790-42-1214,,兵庫,,,
00091-00,アミノ化学工業㈱,0287-88-2734,,栃木,,,
00091-01,アミノ化学工業㈱,0489-31-3011,048-936-7710,埼玉,,,
00092-00,㈱アマダ　８７６工場,0463-96-3293,0463-93-7394,神奈川,,,
00092-01,㈱アマダ,046-224-0271,,神奈川,,,
00092-03,㈱アマダ　仙台営業所,022-222-5381,,宮城,,,
00092-04,㈱アマダ　大阪東営業所,06-6799-0131,,大阪,,,
00092-05,㈱アマダ　大阪北営業所,06-6902-6221,,大阪,,,
00094-00,アツタ起業㈱,05613-8-4881,05613-8-4886,愛知,,,
00095-00,赤羽製作所,0268-42-2979,0268-42-2979,長野,,,
00096-00,㈱浅間製作所,0566-92-3832,0566-92-3844,愛知,,,
00096-03,㈱ＡＳＭ,0566-45-2070,0566-45-2071,愛知,,,
00097-00,東医工㈱　会津工場,0241-36-3393,,福島,,,
00098-00,アサヒ化学㈱,0566-74-5539,,愛知,,,
00099-00,アサイ製作所,05628-4-0317,,愛知,,,
00100-00,アルテック㈱,03-5542-6754,03-5542-6766,東京,,,
00100-01,アルテック㈱大阪営業所,06-4807-0543,06-4807-0548,大阪,,,
00101-00,安積工業,0729-62-0555,,大阪,,,
00103-00,㈱青山製作所,0587-95-1151,0587-95-3839,愛知,,,
00103-00,㈱青山製作所,0587-95-1159,,愛知,,,
00103-00,㈱青山製作所,0587-95-7457,0587-95-1244,愛知,,,
00103-00,㈱青山製作所,0587-95-7457,0587-95-1244,愛知,,,
00103-00,㈱青山製作所,0587-95-1256,0587-95-1244,愛知,,,
00103-01,㈱青山製作所　製造本部　五条川工場,0587-95-5760,0587-95-5960,愛知,,,
00103-01,㈱青山製作所　製造本部　五条川工場,0587-95-5760,0587-95-5960,愛知,,,
00103-02,㈱青山製作所　茨城工場,029-272-4335,029-270-1136,茨城,,,
00103-03,㈱青山製作所　中津川工場,0573-45-3531,0573-45-2572,岐阜,,,
00104-00,青柳直喜,0553-44-2756,,山梨,,,
00105-00,ベストプラスチック,0276-38-2454,0276-38-2791,群馬,,,
00106-00,グロ－バル商事㈱,0569-23-6738,0569-22-9134,愛知,,,
00107-00,青野樹脂工業㈱,052-876-0287,052-877-0650,愛知,,,
00108-00,有賀工業㈱,0267-67-5681,0267-67-5682,長野,,,
00109-00,東洋ポリマー㈱,048-725-2311,048-725-5953,埼玉,,,
00111-00,淡路精工,0799-22-7006,0799-24-2733,兵庫,,,
00112-00,㈱足立商店,0256-63-2537,0256-64-5164,新潟,,,
00113-00,㈱デンソー　湖西製作所,053-572-3311,,静岡,,,
00113-02,㈱デンソー　豊橋東製作所,0532-41-7111,0532-41-7105,愛知,,,
00113-03,㈱デンソー宮崎,0985-75-1236,0985-75-1226,宮崎,,,
00113-10,㈱デンソー　高岡工場,0565-51-3727,,愛知,,,
00114-00,旭工業,072-332-1123,072-332-1132,大阪,,,
00115-01,厚見プラスチックス工業,0575-23-3241,0575-23-3314,岐阜,,,
00116-00,㈱浅井精密,0582-79-1158,,岐阜,,,
00116-01,浅井精密,0583-92-7916,,岐阜,,,
00118-00,アサシナプラスチック,0267-58-2092,,長野,,,
00119-00,白鳥恵那愛知電機㈱　恵那工場,0574-49-2201,0574-45-1118,岐阜,,,
00119-00,白鳥恵那愛知電機㈱　恵那工場,0573-22-3311,,岐阜,,,
00119-00,白鳥恵那愛知電機㈱　恵那工場,0574-49-2201,0574-45-1118,岐阜,,,
00119-01,恵那愛知電機㈱,0573-22-3311,0573-22-3309,岐阜,,,
00121-00,㈱東製作所,0729-64-3266,0729-65-1656,大阪,,,
00122-00,安藤製作所,0554-22-0638,,山梨,,,
00124-00,朝日工業㈱,0532-41-2111,,愛知,,,
00125-00,浅井工業㈱,0583-92-7916,,岐阜,,,
00135-00,網野ゴム工業,0287-88-2734,0287-88-9475,栃木,,,
00137-00,㈱浅間化工,045-543-5438,,神奈川,,,
00138-00,朝日電機㈱　大宮工場,048-624-5521,,埼玉,,,
00139-00,安部化工,0467-46-7705,0467-46-7165,神奈川,,,
00141-01,ネクサス化成㈱,0796-52-5681,0796-52-5740,兵庫,,,
00141-02,ネクサス㈱　南関工場,0968-53-8181,0968-53-8677,熊本,,,
00141-03,ネクサスエンジニアリング㈱,0968-53-9321,0968-53-8668,熊本,,,
00143-00,ニッタ化工品株式会社　綾部工場,0773-47-0221,0773-47-0404,京都,,,
00147-00,（有）青木プラスチック工業所,0748-72-2148,0748-72-2199,滋賀,,,
00150-00,株式会社浅田プラスチック,0721-24-3517,0721-24-8540,大阪,,,
00153-00,㈱朝田,06-6727-8172,,大阪,,,
00156-00,有平化成工業所,077-586-1860,077-588-2937,滋賀,,,
00157-00,有帆樹脂,0836-34-3941,,山口,,,
00158-00,秋田柳下精工㈱,0186-29-2851,,秋田,,,
00160-00,アヅマ合成樹脂,0463-21-4096,0463-21-4036,神奈川,,,
00161-00,アルファ化成工業所,06-6757-2677,06-6757-7400,大阪,,,
00163-00,㈱天木鉄工,0584-81-1155,,岐阜,,,
00163-01,㈱天木鉄工　大野工場,0585-35-2770,,岐阜,,,
00164-00,アスカ産業㈱,0948-52-1125,0948-52-1632,福岡,,,
00165-00,ミツミ電機㈱秋田事業所＊,0188-77-7333,0188-77-5879,秋田,,,
00166-00,吾妻精器,0426-65-5912,,東京,,,
00167-00,秋田印刷㈱,0568-73-3101,0568-72-1110,愛知,,,
00169-00,㈱ＲＳＥ,052-412-1200,,愛知,,,
00170-00,旭工業所,0535-86-2843,,静岡,,,
00171-00,有明興産,0463-91-3456,0463-91-1358,神奈川,,,
00172-00,アストロニクス㈱,0463-23-2035,,神奈川,,,
00174-00,有賀化成工業㈱,0267-62-4634,0267-63-1047,長野,,,
00175-00,吾妻樹脂工業㈱,0296-75-2973,,茨城,,,
00176-00,朝日合成工業㈱,045-803-1201,,神奈川,,,
00177-01,㈱アイテック※,0463-21-9477,0463-21-9478,神奈川,,,
00178-00,阿久津製作所,0485-36-5295,,埼玉,,,
00179-00,東工業,0555-22-2891,0555-22-8222,山梨,,,
00179-01,青葉化成,0555-24-7891,,山梨,,,
00181-00,荒牧製作所,0276-31-2666,,群馬,,,
00182-00,旭化成㈱,03-3507-2563,,東京,,,
00182-01,旭化成㈱,044-271-2675,044-271-2507,神奈川,,,
00182-02,旭化成工業㈱,058-326-4712,,岐阜,,,
00182-03,旭化成㈱　富士支社,0545-62-3699,0545-62-3268,静岡,,,
00183-00,アリイ　ケミカル,048-878-4691,,埼玉,,,
00184-00,愛新化成工業所,0276-37-2117,,群馬,,,
00185-00,㈱アイエッチシー,0245-75-2616,,福島,,,
00186-00,新井プラスチック,0274-74-2254,0274-74-4697,群馬,,,
00187-00,㈱旭商工社 栃木営業所＊,0285-53-0411,,栃木,,,
00188-00,アルス電子㈱,0243-33-6880,,福島,,,
00188-01,アルス電子㈱　万世工場,0243-33-2361,,福島,,,
00189-00,朝倉機工㈱,046-223-1159,046-224-2551,神奈川,,,
00190-00,厚木技研,046-224-1840,046-224-4714,神奈川,,,
00191-00,アイキ工業㈱　第一工場,048-421-7483,,埼玉,,,
00191-01,アイキ工業㈱,048-766-3410,,埼玉,,,
00192-00,浅香製作所,0285-84-7057,0285-82-5514,栃木,,,
00193-00,有井合成工業所,048-756-2011,048-757-6230,埼玉,,,
00194-00,㈱秋本製作所,047-197-0880,047-197-0881,千葉,,,
00196-01,㈱新井製作所　川本工場,0485-83-3611,,埼玉,,,
00198-00,㈱アイヤマ,0823-82-7717,0823-82-7920,広島,,,
00199-00,阿形工業株式会社,0537-73-3313,0537-73-3642,静岡,,,
00200-00,㈱新井コロナ,0255-72-1111,0255-73-7798,新潟,,,
00201-00,アルス事業協同組合,0243-33-6880,,福島,,,
00202-00,㈱新木プラスチック工業所,07617-4-6325,,石川,,,
00203-00,甘利プラスチック工業,0262-43-2660,,長野,,,
00204-00,㈱朝倉製作所,0471-40-8811,0471-35-2311,千葉,,,
00205-00,㈱アンセイ　岡山工場,0865-42-6411,0865-42-6412,岡山,,,
00205-01,㈱アンセイ　三重工場,059-268-2301,059-268-2302,三重,,,
00205-02,㈱アンセイ　本社・本社工場,0562-47-2181,0562-47-2186,愛知,,,
00205-02,㈱アンセイ　本社・本社工場,0562-47-2181,0562-47-2186,愛知,,,
00205-03,㈱アンセイ　第二工場,0562-48-2460,0562-48-2491,愛知,,,
00205-03,㈱アンセイ　第二工場,0562-57-1295,0562-48-2549,愛知,,,
00207-00,アマリプラスチック工業,0262-43-7878,,長野,,,
00208-00,足立運送,0853-72-0637,0853-72-6642,島根,,,
00209-00,秋田指月㈱,0183-62-1116,0183-62-2920,秋田,,,
00211-00,㈱アサヒ,0277-43-2391,,群馬,,,
00211-01,㈱アサヒ　松原工場,0277-30-3377,,群馬,,,
00212-00,天野プラスチック工業,0575-24-1753,,岐阜,,,
00214-00,㈱アキ工業,0899-75-3437,0899-76-0479,愛媛,,,
00215-00,浅野化学,06-6792-6414,,大阪,,,
00216-00,㈱明石製作所,0280-92-2917,,茨城,,,
00216-01,㈱旭商工社神奈川南営業所＊,045-788-8001,045-788-8008,神奈川,,,
00218-00,青木樹脂工業,0556-66-2117,0556-66-2117,静岡,,,
00219-01,アトム精密　本社工場,03-3696-5727,03-3691-3146,東京,,,
00220-01,アマノ株式会社　細江事業所,053-484-1042,,静岡,,,
00220-02,アマノ㈱　都田テクノ事業所,053-484-1051,,静岡,,,
00221-00,愛知時計電機㈱,052-661-5151,052-661-5163,愛知,,,
00221-01,アイチ木曽岬精工㈱,0567-68-3815,0567-68-2264,三重,,,
00222-00,旭機工㈱,0285-24-2155,,栃木,,,
00223-00,㈱アムテックス　赤堀工場,0270-62-8721,0277-43-8050,群馬,,,
00223-01,㈱アムテックス,0277-43-5511,0277-43-8050,群馬,,,
00224-00,㈱新井製作所,0272-66-0185,0272-66-6971,群馬,,,
00225-00,愛産樹脂工業㈱　第２工場,0563-55-3231,0563-55-3223,愛知,,,
00225-01,愛産樹脂工業㈱　平坂工場,0563-77-0444,0563-77-0444,愛知,,,
00225-02,愛産樹脂工業㈱　本社,0563-55-3231,0563-55-3223,愛知,,,
00226-00,荒木工業所,0263-82-4380,,長野,,,
00227-00,㈱アトラス,0429-26-1211,0429-26-1822,埼玉,,,
00228-00,愛知製鋼㈱,052-604-1111,,愛知,,,
00228-01,愛知製鋼㈱　東浦工場,0562-84-2507,,愛知,,,
00228-02,㈱アイコーサービス,052-603-1605,052-603-1305,愛知,,,
00230-00,㈱アールエム,052-811-7705,,愛知,,,
00231-00,㈱アスカ工業,0568-76-1988,0568-75-1908,愛知,,,
00232-00,アマルティア,0533-85-7004,0533-84-9244,愛知,,,
00233-00,朝日化成工業,052-401-1928,,愛知,,,
00234-00,安達梱包㈱,052-352-4131,,愛知,,,
00235-00,青木精密工業㈱,0482-95-2131,,埼玉,,,
00236-00,愛知県刈谷勤労福祉会館,0566-36-0112,,愛知,,,
00237-00,㈱アライアクソン,042-773-6111,,神奈川,,,
00238-00,㈱アサヒ成工,0270-65-2429,0270-65-4956,群馬,,,
00239-00,愛知県立春日井工業高等学校,0568-84-1115,,愛知,,,
00240-00,赤坂製作所,0284-91-3649,0284-91-3666,栃木,,,
00242-00,アイ・エス・オー,0284-41-1664,,栃木,,,
00244-00,アイピー技研,0729-64-9466,0729-64-9467,大阪,,,
00246-00,浅野硝子製造所,06-6793-2804,,大阪,,,
00250-00,アイネックス㈱　松山工場,0229-25-9897,0229-54-1610,宮城,,,
00251-00,アドコマットジャパン㈱　ユニクス事業部,0471-25-7111,,千葉,,,
00251-01,アドコマットジャパン㈱,0480-72-5253,,埼玉,,,
00252-00,アルファ　ゲトリーベ㈱　神戸事務所,078-521-6800,078-521-6886,兵庫,,,
00253-00,㈱アルマエンジニアリング,0493-23-3860,0493-24-3475,埼玉,,,
00254-00,アライ・サンズ,0277-43-1722,0277-47-1951,群馬,,,
00254-01,アライ・サンズ笠懸工場,0277-76-0411,0277-76-0412,群馬,,,
00256-00,ＩＨＩ（石川島播磨重工業㈱）,03-3534-3517,03-3534-3510,東京,,,
00257-00,愛知カシオ㈱,0568-79-9321,,愛知,,,
00258-00,荒深化成,0583-92-3538,0583-92-2324,岐阜,,,
00259-00,アイデア工業,0263-77-2407,0263-77-5606,長野,,,
00261-00,㈱旭商工社　埼玉営業所,048-772-6811,048-772-6868,埼玉,,,
00261-01,㈱旭商工社　神奈川南営業所,045-788-8001,045-788-8008,神奈川,,,
00261-02,㈱旭商工社　湘南営業所,045-594-6770,045-314-4678,神奈川,,,
00261-03,㈱旭商工社　秋田営業所,0182-32-8660,0182-33-4766,秋田,,,
00261-05,㈱旭商工社　北九州営業所,0930-25-8120,0930-25-8130,福岡,,,
00261-06,㈱旭商工社　大分営業所,0978-33-2770,0978-33-2766,大分,,,
00261-07,㈱旭商工社　川崎営業所,044-211-3401,044-233-0959,神奈川,,,
00261-08,㈱旭商工社本社,045-311-1551,045-314-4678,神奈川,,,
00261-09,㈱旭商工社滋賀営業所,077-552-1555,077-554-0472,滋賀,,,
00261-10,㈱旭商工社　厚木営業所,046-227-1221,046-227-1203,神奈川,,,
00261-11,㈱旭商工社　群馬営業所,0276-30-3311,0276-30-3312,群馬,,,
00261-12,㈱旭商工社　いわき営業所,0246-85-0167,0246-85-0168,福島,,,
00261-13,㈱旭商工社　神奈川南営業所,045-788-8001,045-788-8008,神奈川,,,
00261-14,㈱旭商工社北関東営業所,0285-53-0411,0285-53-0407,栃木,,,
00261-15,㈱旭商工社　厚木営業所,046-296-1121,046-296-7181,神奈川,,,
00261-16,㈱旭商工社　横浜南営業所,045-836-1350,045-836-1353,神奈川,,,
00261-17,㈱旭商工社　仙台営業所,022-217-3791,022-217-3793,宮城,,,
00261-18,㈱旭商工社　横浜営業所,045-312-3111,045-314-4678,神奈川,,,
00261-19,㈱旭商工社　富士営業所／沼津営業所,0545-73-0022,0545-71-1782,静岡,,,
00261-20,㈱旭商工社　熊谷営業所,048-577-7471,048-577-7473,埼玉,,,
00261-21,㈱旭商工社　浜松営業所,053-443-7015,053-443-7016,静岡,,,
00261-22,㈱旭商工社　名古屋営業所,052-678-5611,052-671-8822,愛知,,,
00262-00,㈱アポロリース,0196-52-4102,,岩手,,,
00263-00,アルファ技研,072-881-4661,,大阪,,,
00264-00,アキレス㈱,0284-73-9239,0284-73-9809,栃木,,,
00264-01,アキレス（株）足利第二工場,0284-73-9377,0284-73-9875,栃木,,,
00267-00,葵梱包,052-363-0071,,愛知,,,
00268-00,荒井商事,0284-72-4322,0284-72-4322,栃木,,,
00269-00,関東技研㈱,0273-43-3813,,群馬,,,
00273-03,アマノ㈱　津久井事業所,0427-84-7441,,神奈川,,,
00274-01,朝日インテック㈱　瀬戸工場,0561-48-5551,0561-48-5552,愛知,,,
00275-00,アズマ工業,0533-57-7995,0533-57-8163,愛知,,,
00277-00,阿部実業,0564-74-7784,0564-74-7784,愛知,,,
00278-00,愛知機械工業㈱,052-661-5116,,愛知,,,
00278-01,愛知機械工業㈱　大江工場,052-613-3577,,愛知,,,
00278-04,愛知機械工業㈱　松阪工場,0598-52-1014,0598-52-1449,三重,,,
00280-01,㈱アテックス,089-924-7161,089-923-9415,愛媛,,,
00283-00,荒川製作所,0282-62-3479,0282-62-3479,栃木,,,
00285-00,㈱青野工業　茨城事業所,0297-86-3661,0297-86-3665,茨城,,,
00285-01,㈱青野工業,03-3776-3144,03-3777-6896,東京,,,
00287-00,安藤工業所,052-400-0146,,愛知,,,
00289-00,㈱アイエイアイ,054-364-8018,054-364-1811,静岡,,,
00289-01,㈱アイエイアイ　横砂組工場,054-361-1355,,静岡,,,
00289-02,㈱アイエイアイ　庵原事業所,054-361-3339,,静岡,,,
00289-03,㈱アイエイアイ　尾羽工場,054-364-8018,054-364-1811,静岡,,,
00289-04,㈱アイエイアイ　広島営業所,082-544-1750,082-544-1751,広島,,,
00290-00,㈱アムレジン,0270-63-4121,0270-63-4083,群馬,,,
00291-00,旭屋樹脂工業㈱,03-3613-2211,03-3613-6790,東京,,,
00292-00,亜細亜産業㈱,045-622-1543,,神奈川,,,
00293-00,荒居製作所,0283-66-2617,0283-66-2629,栃木,,,
00295-00,青木電業㈱,0574-65-2564,0574-65-7950,岐阜,,,
00296-00,荒井工業,0262-76-0181,0262-76-2750,長野,,,
00297-00,アイティーシー,0270-25-4288,,群馬,,,
00298-00,㈱青柳製作所,0296-57-3000,,茨城,,,
00299-00,アイ・アンド・ピー,0493-35-1846,,埼玉,,,
00301-00,青柳プラシステム,0296-22-2933,0296-25-6244,茨城,,,
00302-00,アルプス電気㈱,0224-63-1211,0224-63-3847,宮城,,,
00302-01,アルプス電気㈱,0246-58-6464,,福島,,,
00302-02,アルプスアルパイン㈱　古川第２工場,0229-91-8311,0229-25-3540,宮城,,,
00302-03,アルプス電気㈱　長岡工場,0258-24-4111,0258-24-4110,新潟,,,
00302-04,アルプス電気㈱　古川工場,0229-23-5111,0229-23-5103,宮城,,,
00303-00,愛技産業㈱,052-603-2688,,愛知,,,
00304-00,浅野弘之,0583-98-3857,,岐阜,,,
00305-00,㈱アクタ,092-943-3931,092-943-3981,福岡,,,
00307-00,アイシン辰栄㈱,0566-48-7000,0566-48-7007,愛知,,,
00307-01,アイシン辰栄㈱　安城工場,0566-75-3211,0566-74-4484,愛知,,,
00307-01,アイシン辰栄㈱　安城工場,0566-75-3213,,愛知,,,
00307-01,アイシン辰栄㈱　安城工場,0566-75-3214,,愛知,,,
00309-00,㈱荒牧機工商事,06-6461-2451,06-6468-2897,大阪,,,
00310-00,アオイ機工㈱,096-362-1628,096-362-3109,熊本,,,
00311-00,アウリン,0468-42-5699,0468-42-8622,神奈川,,,
00312-00,㈱アルプスエンジニアリング,053-485-3600,,静岡,,,
00313-00,アンドー精密,052-409-7003,052-409-7988,愛知,,,
00315-00,旭商工㈱,06-6473-0341,,大阪,,,
00315-01,旭商工㈱寝屋川営業所,072-826-6661,072-826-6762,大阪,,,
00315-02,旭商工㈱滋賀営業所,0775-53-8021,,滋賀,,,
00316-00,赤澤機械株式会社,06-6996-3321,06-6991-4731,大阪,,,
00317-00,あさひ銀リース㈱,06-6208-3127,,大阪,,,
00317-01,あさひ銀リース㈱,03-3249-5961,03-3249-5989,東京,,,
00320-00,㈱アオキモールディング,0277-76-8833,0277-76-7212,群馬,,,
00321-00,㈱アストエンジニアリング,076-274-0471,076-274-0222,石川,,,
00323-00,青島プラスチック工業,0538-38-2028,,静岡,,,
00324-00,アサヌマコーポレーション㈱　相模原工場,042-772-0251,,神奈川,,,
00326-00,朝川運送,06-6727-0414,,大阪,,,
00327-00,朝日商工㈱　奈良,0745-43-0567,,奈良,,,
00328-00,ﾏｻﾞｰｻﾝｱﾂﾐﾃｯｸ･ｵｰﾄﾓｰﾃｨﾌﾞｼｽﾃﾑ㈱,053-592-8607,053-596-0088,静岡,,,
00328-01,ﾏｻﾞｰｻﾝｱﾂﾐﾃｯｸ･ｵｰﾄﾓｰﾃｨﾌﾞｼｽﾃﾑ㈱雄踏工場,053-592-7990,053-592-7999,静岡,,,
00328-05,ﾏｻﾞｰｻﾝｱﾂﾐﾃｯｸ･ｵｰﾄﾓｰﾃｨﾌﾞｼｽﾃﾑ㈱　本社　　,053-438-6712,053-438-6731,静岡,,,
00329-00,㈱アイ・ジェー・ピー,052-243-2758,052-243-2760,愛知,,,
00330-00,大新産業㈱　茨城工場,029-885-3322,029-885-4610,茨城,,,
00330-01,大新産業㈱　鏡石工場,0248-62-1550,0248-62-1552,福島,,,
